Entity,Code,Year,Avh_worked,Productivity,Continent,Productivity_level
Ireland,IRL,1998,1953.1941,37.050026,Europe,6
Ireland,IRL,1999,1941.8829,38.412872,Europe,6
Ireland,IRL,2000,1932.7238,41.289856,Europe,7
Ireland,IRL,2001,1923.5294,43.283875,Europe,7
Ireland,IRL,2002,1904.2762,48.344299,Europe,7
Ireland,IRL,2003,1886.7864,52.285908,Europe,
Ireland,IRL,2004,1875.256,53.886658,Europe,
Ireland,IRL,2005,1883.1937,56.445492,Europe,
Ireland,IRL,2006,1878.813,56.021301,Europe,
Ireland,IRL,2007,1864.9323,59.531723,Europe,
Ireland,IRL,2008,1843.8962,57.871777,Europe,
Ireland,IRL,2009,1811.803,60.784943,Europe,
Ireland,IRL,2010,1801.2773,64.20047,Europe,
Ireland,IRL,2011,1702.1769,69.324318,Europe,
Ireland,IRL,2012,1707.4982,70.531242,Europe,
Ireland,IRL,2013,1719.5591,68.966652,Europe,
Ireland,IRL,2014,1731.0465,72.749329,Europe,
Ireland,IRL,2015,1740.5286,91.498856,Europe,
Ireland,IRL,2016,1738.7294,96.044075,Europe,
Ireland,IRL,2017,1745.6843,99.129036,Europe,
Israel,ISR,1981,1966.0331,22.177824,Asia,4
Israel,ISR,1982,1941.761,22.72636,Asia,4
Israel,ISR,1983,1928.6136,23.110632,Asia,4
Israel,ISR,1984,1931.6477,23.102547,Asia,4
Israel,ISR,1985,1931.6477,23.673502,Asia,4
Israel,ISR,1986,1926.5911,25.022482,Asia,5
Israel,ISR,1987,1920.5231,26.465483,Asia,5
Israel,ISR,1988,1878.047,27.106966,Asia,5
Israel,ISR,1989,1909.3983,26.04278,Asia,5
Israel,ISR,1990,1904.3417,28.125198,Asia,5
Israel,ISR,1991,1897.2623,29.227591,Asia,5
Israel,ISR,1992,1950.863,29.629511,Asia,5
Israel,ISR,1993,1952.8857,29.446829,Asia,5
Israel,ISR,1994,1993.339,28.824434,Asia,5
Israel,ISR,1995,2017.6111,29.301863,Asia,5
Israel,ISR,1996,2035.5391,30.075846,Asia,6
Israel,ISR,1997,2040.4977,31.013042,Asia,6
Israel,ISR,1998,2015.4592,32.232731,Asia,6
Israel,ISR,1999,2023.3385,33.009254,Asia,6
Israel,ISR,2000,2034.7421,34.850361,Asia,6
Israel,ISR,2001,1998.0148,35.714134,Asia,6
Israel,ISR,2002,2015.5543,35.279224,Asia,6
Israel,ISR,2003,1996.8781,33.937851,Asia,6
Israel,ISR,2004,1973.2894,33.752567,Asia,6
Israel,ISR,2005,1965.0957,33.158165,Asia,6
Israel,ISR,2006,1951.7192,32.770725,Asia,6
Israel,ISR,2007,1964.7948,31.606594,Asia,6
Israel,ISR,2008,1960.6504,30.527592,Asia,6
Israel,ISR,2009,1962.0277,31.349033,Asia,6
Israel,ISR,2010,1956.2672,31.81395,Asia,6
Israel,ISR,2011,1946.813,32.39439,Asia,6
Israel,ISR,2012,1918.9104,33.366642,Asia,6
Israel,ISR,2013,1908.5657,34.766922,Asia,6
Israel,ISR,2014,1894.0676,36.690536,Asia,6
Israel,ISR,2015,1895.4574,37.777508,Asia,6
Israel,ISR,2016,1920.6106,37.812836,Asia,6
Israel,ISR,2017,1920.6106,38.105255,Asia,6
Italy,ITA,1950,2107.2554,4.5877404,Europe,0
Italy,ITA,1951,2113.708,4.9516559,Europe,0
Italy,ITA,1952,2120.1804,5.0500383,Europe,1
Italy,ITA,1953,2126.6726,5.3448434,Europe,1
Italy,ITA,1954,2133.1848,5.4881282,Europe,1
Italy,ITA,1955,2139.7168,5.8556032,Europe,1
Italy,ITA,1956,2146.2688,6.0401444,Europe,1
Italy,ITA,1957,2152.8411,6.2510185,Europe,1
Italy,ITA,1958,2159.4331,6.4838281,Europe,1
Italy,ITA,1959,2166.0457,6.922143,Europe,1
Italy,ITA,1960,2172.6782,7.5328245,Europe,1
Italy,ITA,1961,2155.9355,8.1778746,Europe,1
Italy,ITA,1962,2106.6707,8.8652744,Europe,1
Italy,ITA,1963,2091.877,9.4922037,Europe,1
Italy,ITA,1964,2085.7231,9.813879,Europe,1
Italy,ITA,1965,2027.9208,10.628944,Europe,2
Italy,ITA,1966,2046.6244,11.30651,Europe,2
Italy,ITA,1967,2071.1543,11.83678,Europe,2
Italy,ITA,1968,2064.6907,12.65291,Europe,2
Italy,ITA,1969,2063.5681,13.534912,Europe,2
Italy,ITA,1970,2042.2288,15.483587,Europe,3
Italy,ITA,1971,1989.7507,16.259562,Europe,3
Italy,ITA,1972,1970.8881,17.275341,Europe,3
Italy,ITA,1973,1954.6459,18.70517,Europe,3
Italy,ITA,1974,1924.0708,20.076382,Europe,4
Italy,ITA,1975,1908.549,19.949717,Europe,3
Italy,ITA,1976,1906.4534,21.778297,Europe,4
Italy,ITA,1977,1871.6073,23.246664,Europe,4
Italy,ITA,1978,1861.5642,24.654202,Europe,4
Italy,ITA,1979,1855.0286,26.696453,Europe,5
Italy,ITA,1980,1856.0651,28.089077,Europe,5
Italy,ITA,1981,1862.3245,27.497166,Europe,5
Italy,ITA,1982,1873.733,26.794643,Europe,5
Italy,ITA,1983,1873.0464,26.38648,Europe,5
Italy,ITA,1984,1862.6731,26.879433,Europe,5
Italy,ITA,1985,1859.1587,26.911936,Europe,5
Italy,ITA,1986,1867.5593,28.383823,Europe,5
Italy,ITA,1987,1886.6825,29.438852,Europe,5
Italy,ITA,1988,1890.4023,30.353039,Europe,6
Italy,ITA,1989,1874.5634,31.663248,Europe,6
Italy,ITA,1990,1863.8346,32.741028,Europe,6
Italy,ITA,1991,1856.8695,33.237125,Europe,6
Italy,ITA,1992,1860.0026,34.054062,Europe,6
Italy,ITA,1993,1859.8804,34.947403,Europe,6
Italy,ITA,1994,1853.8326,36.817905,Europe,6
Italy,ITA,1995,1856.0868,38.633854,Europe,6
Italy,ITA,1996,1866.1272,38.990223,Europe,6
Italy,ITA,1997,1860.113,40.652035,Europe,7
Italy,ITA,1998,1873.7856,41.815304,Europe,7
Italy,ITA,1999,1870.3572,42.606289,Europe,7
Italy,ITA,2000,1850.8062,43.254021,Europe,7
Italy,ITA,2001,1837.7606,42.523666,Europe,7
Italy,ITA,2002,1826.5938,41.376347,Europe,7
Italy,ITA,2003,1815.7974,41.153084,Europe,7
Italy,ITA,2004,1815.3416,41.170815,Europe,7
Italy,ITA,2005,1812.0552,42.700417,Europe,7
Italy,ITA,2006,1812.5823,43.351158,Europe,7
Italy,ITA,2007,1818.1526,44.729683,Europe,7
Italy,ITA,2008,1807.0319,46.08728,Europe,7
Italy,ITA,2009,1775.6611,45.958931,Europe,7
Italy,ITA,2010,1777.2737,46.788708,Europe,7
Italy,ITA,2011,1773.2565,48.193611,Europe,7
Italy,ITA,2012,1734.1747,49.051674,Europe,7
Italy,ITA,2013,1719.5074,50.018944,Europe,
Italy,ITA,2014,1717.1372,50.468079,Europe,
Italy,ITA,2015,1717.9958,50.793781,Europe,
Italy,ITA,2016,1724.4153,52.314011,Europe,
Italy,ITA,2017,1722.6113,53.288624,Europe,
Jamaica,JAM,1986,1864.8246,5.7625856,North America,1
Jamaica,JAM,1987,1893.6748,6.0856934,North America,1
Jamaica,JAM,1988,1914.9969,6.091866,North America,1
Jamaica,JAM,1989,1972.9108,5.9378223,North America,1
Jamaica,JAM,1990,1938.2228,6.3745542,North America,1
Jamaica,JAM,1991,1947.975,6.1127148,North America,1
Jamaica,JAM,1992,1963.4525,6.426918,North America,1
Jamaica,JAM,1993,1951.1327,6.9411416,North America,1
Jamaica,JAM,1994,1958.8782,6.807198,North America,1
Jamaica,JAM,1995,1948.525,6.6698546,North America,1
Jamaica,JAM,1996,1969.2648,6.7894325,North America,1
Jamaica,JAM,1997,1963.9474,6.8138351,North America,1
Jamaica,JAM,1998,1999.2107,6.8420506,North America,1
Jamaica,JAM,1999,1983.4503,7.2047024,North America,1
Jamaica,JAM,2000,1963.4492,7.4350014,North America,1
Jamaica,JAM,2001,1970.6368,7.406148,North America,1
Jamaica,JAM,2002,1965.5664,6.8554025,North America,1
Japan,JPN,1950,2030.4137,2.6416044,Asia,0
Japan,JPN,1951,2012.9907,2.8877783,Asia,0
Japan,JPN,1952,1995.7172,3.1381619,Asia,0
Japan,JPN,1953,1978.5918,3.2359278,Asia,0
Japan,JPN,1954,2008.9454,3.3162682,Asia,0
Japan,JPN,1955,2034.5164,3.4288476,Asia,0
Japan,JPN,1956,2084.9668,3.5074923,Asia,0
Japan,JPN,1957,2108.0427,3.62273,Asia,0
Japan,JPN,1958,2133.1448,3.8242962,Asia,0
Japan,JPN,1959,2156.2446,4.1067042,Asia,0
Japan,JPN,1960,2172.8989,4.5029607,Asia,0
Japan,JPN,1961,2175.3137,4.9275827,Asia,0
Japan,JPN,1962,2152.7,5.3882985,Asia,1
Japan,JPN,1963,2146.3276,5.8036437,Asia,1
Japan,JPN,1964,2153.5291,6.3578391,Asia,1
Japan,JPN,1965,2135.1223,6.7028208,Asia,1
Japan,JPN,1966,2142.9473,7.2190166,Asia,1
Japan,JPN,1967,2156.571,7.7750969,Asia,1
Japan,JPN,1968,2160.3401,8.6068325,Asia,1
Japan,JPN,1969,2147.0117,9.6502132,Asia,1
Japan,JPN,1970,2137.2173,10.598037,Asia,2
Japan,JPN,1971,2129.2954,11.176849,Asia,2
Japan,JPN,1972,2131.6648,12.112369,Asia,2
Japan,JPN,1973,2117.5442,12.88447,Asia,2
Japan,JPN,1974,2058.7163,13.210339,Asia,2
Japan,JPN,1975,2030.2618,14.038105,Asia,2
Japan,JPN,1976,2057.5,14.657567,Asia,2
Japan,JPN,1977,2064.0063,15.420078,Asia,3
Japan,JPN,1978,2067.9878,16.397501,Asia,3
Japan,JPN,1979,2072.7031,17.27833,Asia,3
Japan,JPN,1980,2073.9438,18.131681,Asia,3
Japan,JPN,1981,2068.8276,18.012115,Asia,3
Japan,JPN,1982,2068.6187,17.606657,Asia,3
Japan,JPN,1983,2074.8601,17.006542,Asia,3
Japan,JPN,1984,2089.2798,16.904806,Asia,3
Japan,JPN,1985,2076.7673,17.456308,Asia,3
Japan,JPN,1986,2078.4951,18.919258,Asia,3
Japan,JPN,1987,2083.9683,20.112009,Asia,4
Japan,JPN,1988,2080.4377,21.929787,Asia,4
Japan,JPN,1989,2061.3616,23.405376,Asia,4
Japan,JPN,1990,2028.4187,25.24828,Asia,5
Japan,JPN,1991,2010.7419,26.535292,Asia,5
Japan,JPN,1992,1962.1306,27.870647,Asia,5
Japan,JPN,1993,1926.7769,29.123993,Asia,5
Japan,JPN,1994,1909.1,30.292086,Asia,6
Japan,JPN,1995,1911.6,31.839857,Asia,6
Japan,JPN,1996,1914.8,33.418446,Asia,6
Japan,JPN,1997,1887.1,33.877354,Asia,6
Japan,JPN,1998,1866.5,34.128277,Asia,6
Japan,JPN,1999,1850.9,34.958954,Asia,6
Japan,JPN,2000,1858.5,35.987274,Asia,6
Japan,JPN,2001,1843.1,36.063423,Asia,6
Japan,JPN,2002,1830.6,36.683716,Asia,6
Japan,JPN,2003,1834.2,37.241158,Asia,6
Japan,JPN,2004,1841.5,37.814915,Asia,6
Japan,JPN,2005,1827.8,38.687721,Asia,6
Japan,JPN,2006,1836,38.737988,Asia,6
Japan,JPN,2007,1826.5,39.345524,Asia,6
Japan,JPN,2008,1807.3,39.054733,Asia,6
Japan,JPN,2009,1757.2,38.6922,Asia,6
Japan,JPN,2010,1777.8,40.082291,Asia,7
Japan,JPN,2011,1772.7,39.667797,Asia,6
Japan,JPN,2012,1782.9,40.031647,Asia,7
Japan,JPN,2013,1761.5,40.966282,Asia,7
Japan,JPN,2014,1756.5,41.293217,Asia,7
Japan,JPN,2015,1750.9,42.423306,Asia,7
Japan,JPN,2016,1742,42.93734,Asia,7
Japan,JPN,2017,1738.3633,43.353165,Asia,7
Latvia,LVA,1995,1975.9082,11.447538,Europe,2
Latvia,LVA,1996,1975.8959,11.439307,Europe,2
Latvia,LVA,1997,1975.9169,11.195974,Europe,2
Latvia,LVA,1998,1975.9045,11.794693,Europe,2
Latvia,LVA,1999,1975.9008,12.378227,Europe,2
Latvia,LVA,2000,1975.7949,13.533331,Europe,2
Latvia,LVA,2001,1987.1439,14.201197,Europe,2
Latvia,LVA,2002,1937.8738,14.782426,Europe,2
Latvia,LVA,2003,1927.734,15.111043,Europe,3
Latvia,LVA,2004,1878.3942,16.044943,Europe,3
Latvia,LVA,2005,1905.5121,17.782686,Europe,3
Latvia,LVA,2006,1906.8286,17.810238,Europe,3
Latvia,LVA,2007,1878.2091,18.968021,Europe,3
Latvia,LVA,2008,2002.2491,18.979692,Europe,3
Latvia,LVA,2009,1952.2241,19.657207,Europe,3
Latvia,LVA,2010,1935.1354,21.776661,Europe,4
Latvia,LVA,2011,1951.8978,22.929264,Europe,4
Latvia,LVA,2012,1934.2838,23.571009,Europe,4
Latvia,LVA,2013,1927.7461,23.512043,Europe,4
Latvia,LVA,2014,1938.4757,24.644011,Europe,4
Latvia,LVA,2015,1901.7413,25.696749,Europe,5
Latvia,LVA,2016,1902.4856,26.077209,Europe,5
Latvia,LVA,2017,1874.5979,28.094965,Europe,5
Lithuania,LTU,1995,1729.3558,11.855721,Europe,2
Lithuania,LTU,1996,1727.0402,12.216553,Europe,2
Lithuania,LTU,1997,1732.694,12.615856,Europe,2
Lithuania,LTU,1998,1779.5939,12.777075,Europe,2
Lithuania,LTU,1999,1726.0139,13.914318,Europe,2
Lithuania,LTU,2000,1846.2274,14.552949,Europe,2
Lithuania,LTU,2001,1831.2194,16.335327,Europe,3
Lithuania,LTU,2002,1802.1711,16.287048,Europe,3
Lithuania,LTU,2003,1785.8864,17.722256,Europe,3
Lithuania,LTU,2004,1878.5562,17.196552,Europe,3
Lithuania,LTU,2005,1878.9719,19.13722,Europe,3
Lithuania,LTU,2006,1874.2102,20.377287,Europe,4
Lithuania,LTU,2007,1903.7567,21.329887,Europe,4
Lithuania,LTU,2008,1933.5715,22.532894,Europe,4
Lithuania,LTU,2009,1862.9437,21.980915,Europe,4
Lithuania,LTU,2010,1884.2866,24.338167,Europe,4
Lithuania,LTU,2011,1858.8728,26.741983,Europe,5
Lithuania,LTU,2012,1857.2939,27.75699,Europe,5
Lithuania,LTU,2013,1841.2473,27.958414,Europe,5
Lithuania,LTU,2014,1833.5299,28.783911,Europe,5
Lithuania,LTU,2015,1859.4974,28.156935,Europe,5
Lithuania,LTU,2016,1885.0089,27.448,Europe,5
Lithuania,LTU,2017,1844.0171,29.458128,Europe,5
Luxembourg,LUX,1970,1845.8361,26.17909,Europe,5
Luxembourg,LUX,1971,1842.3248,24.564047,Europe,4
Luxembourg,LUX,1972,1821.7426,26.082056,Europe,5
Luxembourg,LUX,1973,1792.4818,29.065872,Europe,5
Luxembourg,LUX,1974,1768.983,30.673882,Europe,6
Luxembourg,LUX,1975,1741.355,26.647738,Europe,5
Luxembourg,LUX,1976,1757.8225,28.103693,Europe,5
Luxembourg,LUX,1977,1732.7194,28.668348,Europe,5
Luxembourg,LUX,1978,1715.1189,30.671824,Europe,6
Luxembourg,LUX,1979,1698.5089,31.933411,Europe,6
Luxembourg,LUX,1980,1682.3013,32.587322,Europe,6
Luxembourg,LUX,1981,1658.0519,31.709505,Europe,6
Luxembourg,LUX,1982,1640.4119,32.185116,Europe,6
Luxembourg,LUX,1983,1634.7815,32.248829,Europe,6
Luxembourg,LUX,1984,1621.1965,31.948193,Europe,6
Luxembourg,LUX,1985,1634.8575,31.132603,Europe,6
Luxembourg,LUX,1986,1626.6595,35.341984,Europe,6
Luxembourg,LUX,1987,1624.8335,35.540596,Europe,6
Luxembourg,LUX,1988,1644.8755,37.858936,Europe,6
Luxembourg,LUX,1989,1633.9436,41.161938,Europe,7
Luxembourg,LUX,1990,1633.9415,41.617321,Europe,7
Luxembourg,LUX,1991,1616.6366,44.977413,Europe,7
Luxembourg,LUX,1992,1595.6875,45.001858,Europe,7
Luxembourg,LUX,1993,1602.0656,47.300159,Europe,7
Luxembourg,LUX,1994,1581.1226,49.26022,Europe,7
Luxembourg,LUX,1995,1592.6145,48.09613,Europe,7
Luxembourg,LUX,1996,1599.5625,47.516258,Europe,7
Luxembourg,LUX,1997,1598.037,50.361565,Europe,
Luxembourg,LUX,1998,1593.3136,52.413074,Europe,
Luxembourg,LUX,1999,1591.7571,56.052296,Europe,
Luxembourg,LUX,2000,1602.2155,59.01926,Europe,
Luxembourg,LUX,2001,1585.72,53.063766,Europe,
Luxembourg,LUX,2002,1580.6825,50.471725,Europe,
Luxembourg,LUX,2003,1578.9333,48.430092,Europe,7
Luxembourg,LUX,2004,1577.8783,44.107048,Europe,7
Luxembourg,LUX,2005,1549.8424,55.301788,Europe,
Luxembourg,LUX,2006,1552.2755,52.911804,Europe,
Luxembourg,LUX,2007,1566.2959,53.687717,Europe,
Luxembourg,LUX,2008,1566.969,50.628395,Europe,
Luxembourg,LUX,2009,1516.4703,48.239399,Europe,7
Luxembourg,LUX,2010,1516.4979,53.972374,Europe,
Luxembourg,LUX,2011,1515.0692,50.240917,Europe,
Luxembourg,LUX,2012,1508.0867,54.101482,Europe,
Luxembourg,LUX,2013,1502.6809,52.159534,Europe,
Luxembourg,LUX,2014,1508.2611,60.408566,Europe,
Luxembourg,LUX,2015,1521.0288,64.46772,Europe,
Luxembourg,LUX,2016,1519.5106,66.75119,Europe,
Luxembourg,LUX,2017,1518.8575,68.358604,Europe,
Malaysia,MYS,1970,2258.9963,4.7563233,Asia,0
Malaysia,MYS,1971,2260.5723,5.6276474,Asia,1
Malaysia,MYS,1972,2262.1729,5.8634524,Asia,1
Malaysia,MYS,1973,2263.8052,6.4009914,Asia,1
Malaysia,MYS,1974,2265.4771,6.8671517,Asia,1
Malaysia,MYS,1975,2267.1948,6.4251142,Asia,1
Malaysia,MYS,1976,2269.095,6.9302616,Asia,1
Malaysia,MYS,1977,2270.9912,7.2435751,Asia,1
Malaysia,MYS,1978,2272.8708,7.493155,Asia,1
Malaysia,MYS,1979,2274.7268,7.8679495,Asia,1
Malaysia,MYS,1980,2276.562,8.2849054,Asia,1
Malaysia,MYS,1981,2277.6987,8.3380098,Asia,1
Malaysia,MYS,1982,2278.4895,8.5668869,Asia,1
Malaysia,MYS,1983,2277.4053,8.7596397,Asia,1
Malaysia,MYS,1984,2283.334,9.222353,Asia,1
Malaysia,MYS,1985,2279.4492,8.3986816,Asia,1
Malaysia,MYS,1986,2272.2869,7.6269732,Asia,1
Malaysia,MYS,1987,2273.1543,7.8760967,Asia,1
Malaysia,MYS,1988,2271.488,8.3311663,Asia,1
Malaysia,MYS,1989,2279.645,8.8379889,Asia,1
Malaysia,MYS,1990,2283.2698,9.4929838,Asia,1
Malaysia,MYS,1991,2290.6899,10.45625,Asia,2
Malaysia,MYS,1992,2298.1726,10.580027,Asia,2
Malaysia,MYS,1993,2299.5669,11.021991,Asia,2
Malaysia,MYS,1994,2299.925,11.718343,Asia,2
Malaysia,MYS,1995,2300.3152,12.849292,Asia,2
Malaysia,MYS,1996,2300.7361,12.748937,Asia,2
Malaysia,MYS,1997,2305.6272,13.119807,Asia,2
Malaysia,MYS,1998,2302.7126,11.180703,Asia,2
Malaysia,MYS,1999,2304.0952,11.436366,Asia,2
Malaysia,MYS,2000,2303.3127,12.649364,Asia,2
Malaysia,MYS,2001,2306.7595,12.386515,Asia,2
Malaysia,MYS,2002,2334.0334,12.749137,Asia,2
Malaysia,MYS,2003,2324.4751,13.257806,Asia,2
Malaysia,MYS,2004,2318.8247,14.476154,Asia,2
Malaysia,MYS,2005,2361.2639,16.135464,Asia,3
Malaysia,MYS,2006,2349.0852,16.163841,Asia,3
Malaysia,MYS,2007,2324.4524,17.608519,Asia,3
Malaysia,MYS,2008,2298.3066,19.780594,Asia,3
Malaysia,MYS,2009,2306.564,18.132915,Asia,3
Malaysia,MYS,2010,2290.2117,18.19565,Asia,3
Malaysia,MYS,2011,2285.8323,19.913088,Asia,3
Malaysia,MYS,2012,2268.6323,20.517605,Asia,4
Malaysia,MYS,2013,2240.9502,20.846027,Asia,4
Malaysia,MYS,2014,2249.6169,20.827621,Asia,4
Malaysia,MYS,2015,2238.2729,20.386311,Asia,4
Malaysia,MYS,2016,2238.2729,20.853537,Asia,4
Malaysia,MYS,2017,2238.2729,21.680056,Asia,4
Malta,MLT,1994,2258.4878,17.554043,Europe,3
Malta,MLT,1995,2257.2898,16.954967,Europe,3
Malta,MLT,1996,2250.3857,16.710199,Europe,3
Malta,MLT,1997,2252.865,19.198071,Europe,3
Malta,MLT,1998,2277.3828,19.856926,Europe,3
Malta,MLT,1999,2254.384,20.92001,Europe,4
Malta,MLT,2000,2251.1816,25.952534,Europe,5
Malta,MLT,2001,2159.3369,23.714428,Europe,4
Malta,MLT,2002,2216.6877,23.616001,Europe,4
Malta,MLT,2003,2191.6677,25.283684,Europe,5
Malta,MLT,2004,2091.1963,25.016579,Europe,5
Malta,MLT,2005,2157.9136,27.146441,Europe,5
Malta,MLT,2006,2162.856,26.248434,Europe,5
Malta,MLT,2007,2153.3037,27.107523,Europe,5
Malta,MLT,2008,2162.9739,26.367662,Europe,5
Malta,MLT,2009,2168.4038,26.293644,Europe,5
Malta,MLT,2010,2110.2021,27.713211,Europe,5
Malta,MLT,2011,2052.0757,28.098928,Europe,5
Malta,MLT,2012,2027.42,28.33428,Europe,5
Malta,MLT,2013,2008.3445,27.474531,Europe,5
Malta,MLT,2014,1976.5052,27.140625,Europe,5
Malta,MLT,2015,1964.5587,31.942499,Europe,6
Malta,MLT,2016,2031.9048,30.936943,Europe,6
Malta,MLT,2017,2040.0317,32.872604,Europe,6
Mexico,MEX,1950,2431.7302,6.6334438,North America,1
Mexico,MEX,1951,2431.2783,7.1002359,North America,1
Mexico,MEX,1952,2430.8264,7.3209052,North America,1
Mexico,MEX,1953,2430.3748,7.1446204,North America,1
Mexico,MEX,1954,2429.9231,7.841713,North America,1
Mexico,MEX,1955,2429.4714,8.3944101,North America,1
Mexico,MEX,1956,2429.0198,8.8614349,North America,1
Mexico,MEX,1957,2428.5684,9.3961611,North America,1
Mexico,MEX,1958,2428.1169,9.7225962,North America,1
Mexico,MEX,1959,2427.6658,9.8430424,North America,1
Mexico,MEX,1960,2427.2146,10.439363,North America,2
Mexico,MEX,1961,2417.5605,10.500389,North America,2
Mexico,MEX,1962,2407.9448,10.654336,North America,2
Mexico,MEX,1963,2398.3674,11.362803,North America,2
Mexico,MEX,1964,2388.8281,12.597512,North America,2
Mexico,MEX,1965,2379.3269,12.950069,North America,2
Mexico,MEX,1966,2369.8633,13.396132,North America,2
Mexico,MEX,1967,2360.4373,13.743291,North America,2
Mexico,MEX,1968,2351.0488,14.553264,North America,2
Mexico,MEX,1969,2341.6978,14.728601,North America,2
Mexico,MEX,1970,2332.3838,15.225048,North America,3
Mexico,MEX,1971,2330.5007,15.048581,North America,3
Mexico,MEX,1972,2328.6191,15.439597,North America,3
Mexico,MEX,1973,2326.7393,15.817816,North America,3
Mexico,MEX,1974,2325.123,15.92158,North America,3
Mexico,MEX,1975,2323.5081,15.767284,North America,3
Mexico,MEX,1976,2321.894,15.923294,North America,3
Mexico,MEX,1977,2320.2815,15.84034,North America,3
Mexico,MEX,1978,2318.6697,16.499266,North America,3
Mexico,MEX,1979,2317.0593,17.185856,North America,3
Mexico,MEX,1980,2315.4497,17.825411,North America,3
Mexico,MEX,1981,2316.4517,18.711941,North America,3
Mexico,MEX,1982,2317.4539,17.919704,North America,3
Mexico,MEX,1983,2318.4563,16.78401,North America,3
Mexico,MEX,1984,2319.4595,16.711336,North America,3
Mexico,MEX,1985,2320.4629,16.090073,North America,3
Mexico,MEX,1986,2321.4668,14.666319,North America,2
Mexico,MEX,1987,2322.4712,14.437977,North America,2
Mexico,MEX,1988,2323.4761,14.059903,North America,2
Mexico,MEX,1989,2324.4812,14.081478,North America,2
Mexico,MEX,1990,2325.6104,14.497779,North America,2
Mexico,MEX,1991,2319.2534,14.705164,North America,2
Mexico,MEX,1992,2312.9143,14.818975,North America,2
Mexico,MEX,1993,2306.5923,15.972627,North America,3
Mexico,MEX,1994,2294,16.254641,North America,3
Mexico,MEX,1995,2294,13.234575,North America,2
Mexico,MEX,1996,2314,12.920805,North America,2
Mexico,MEX,1997,2322,13.084893,North America,2
Mexico,MEX,1998,2291,13.897405,North America,2
Mexico,MEX,1999,2306,14.024827,North America,2
Mexico,MEX,2000,2311,14.652164,North America,2
Mexico,MEX,2001,2285,14.764512,North America,2
Mexico,MEX,2002,2271,14.336505,North America,2
Mexico,MEX,2003,2277,14.220852,North America,2
Mexico,MEX,2004,2271,14.684646,North America,2
Mexico,MEX,2005,2290,15.436988,North America,3
Mexico,MEX,2006,2278,15.513893,North America,3
Mexico,MEX,2007,2260,15.823824,North America,3
Mexico,MEX,2008,2264,15.835861,North America,3
Mexico,MEX,2009,2255,15.435143,North America,3
Mexico,MEX,2010,2254,15.391223,North America,3
Mexico,MEX,2011,2248,16.635841,North America,3
Mexico,MEX,2012,2239,16.627001,North America,3
Mexico,MEX,2013,2244,17.227352,North America,3
Mexico,MEX,2014,2242,18.125242,North America,3
Mexico,MEX,2015,2248,17.509512,North America,3
Mexico,MEX,2016,2255,17.575348,North America,3
Mexico,MEX,2017,2255,17.716841,North America,3
Myanmar,MMR,1970,2451.2358,0.6536115,Asia,0
Myanmar,MMR,1971,2451.0273,0.65674,Asia,0
Myanmar,MMR,1972,2450.8252,0.6342771,Asia,0
Myanmar,MMR,1973,2450.6233,0.6224697,Asia,0
Myanmar,MMR,1974,2449.9067,0.6209127,Asia,0
Myanmar,MMR,1975,2449.1809,0.6271065,Asia,0
Myanmar,MMR,1976,2448.3887,0.6276598,Asia,0
Myanmar,MMR,1977,2447.6335,0.6217685,Asia,0
Myanmar,MMR,1978,2446.9165,0.6172441,Asia,0
Myanmar,MMR,1979,2446.2368,0.6237844,Asia,0
Myanmar,MMR,1980,2445.5898,0.6601874,Asia,0
Myanmar,MMR,1981,2444.5784,0.6823441,Asia,0
Myanmar,MMR,1982,2443.6143,0.7120338,Asia,0
Myanmar,MMR,1983,2442.689,0.7272512,Asia,0
Myanmar,MMR,1984,2443.3994,0.7576739,Asia,0
Myanmar,MMR,1985,2444.1794,0.7525248,Asia,0
Myanmar,MMR,1986,2445.1855,0.7277279,Asia,0
Myanmar,MMR,1987,2446.2239,0.6852441,Asia,0
Myanmar,MMR,1988,2447.2898,0.5816349,Asia,0
Myanmar,MMR,1989,2448.3792,0.5827593,Asia,0
Myanmar,MMR,1990,2449.4873,0.6224836,Asia,0
Myanmar,MMR,1991,2449.9634,0.5913529,Asia,0
Myanmar,MMR,1992,2449.3638,0.6231291,Asia,0
Myanmar,MMR,1993,2448.7241,0.7904139,Asia,0
Myanmar,MMR,1994,2448.0374,0.7511323,Asia,0
Myanmar,MMR,1995,2447.2981,0.8226937,Asia,0
Myanmar,MMR,1996,2446.9963,0.8131406,Asia,0
Myanmar,MMR,1997,2446.6213,0.7953779,Asia,0
Myanmar,MMR,1998,2446.1975,0.9169052,Asia,0
Myanmar,MMR,1999,2445.7458,0.8720253,Asia,0
Myanmar,MMR,2000,2445.2773,0.8363698,Asia,0
Myanmar,MMR,2001,2444.8813,0.8809705,Asia,0
Myanmar,MMR,2002,2444.4875,0.8813392,Asia,0
Myanmar,MMR,2003,2444.0911,1.0113103,Asia,0
Myanmar,MMR,2004,2443.6851,1.0757315,Asia,0
Myanmar,MMR,2005,2443.2632,1.215257,Asia,0
Myanmar,MMR,2006,2442.7166,1.3462602,Asia,0
Myanmar,MMR,2007,2442.1189,1.5040795,Asia,0
Myanmar,MMR,2008,2441.4534,1.7614514,Asia,0
Myanmar,MMR,2009,2440.6943,1.9171978,Asia,0
Myanmar,MMR,2010,2439.7983,2.4152381,Asia,0
